index,ethPrice,rebalanceUserLiquidatuinBot,botLiquidatorBaseTokens,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,fTokenSupply,fUserFTokens,rebalanceUserFTokens,rebalanceUserPoolBalance,rebalancePoolFTokens,rebalancePoolSupply,xTokenSupply,xUserXTokens,rebalanceUserXTokens,rebalanceUserBaseTokens,platformBaseTokens,treasuryBaseTokens,signerBaseTokens
0.0,2000.0,Not liquidation mode,0.0,1.0,1.0,2000.0,1.5,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
1.0,1950.0,Not liquidation mode,0.0,0.9975,0.93,1950.0,1.466165413533834586,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
2.0,1900.0,Not liquidation mode,0.0,0.995,0.86,1900.0,1.432160804020100502,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
3.0,1850.0,Not liquidation mode,0.0,0.9925,0.79,1850.0,1.397984886649874055,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
4.0,1800.0,Not liquidation mode,0.0,0.99,0.72,1800.0,1.363636363636363636,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
5.0,1750.0,Not liquidation mode,0.0,0.9875,0.65,1750.0,1.329113924050632911,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
6.0,1700.0,Not liquidation mode,0.0,0.985,0.58,1700.0,1.294416243654822335,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
7.0,1650.0,Not liquidation mode,0.0,0.9825,0.51,1650.0,1.259541984732824427,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
8.0,1600.0,Not liquidation mode,0.0,0.98,0.44,1600.0,1.224489795918367346,200000.0,0.0,99999.975,0.025,0.025,0.025,100000.0,0.0,0.0,0.0,0.0,150.0,0.0
9.0,1550.0,6.774193548387096774,0.0,0.9775,0.37,1550.0,1.2,189258.312020460358056266,0.0,89258.287020460358056266,0.025,0.025,0.025,100000.0,0.0,0.0,6.774193548387096774,0.0,143.225806451612903226,0.0
10.0,1500.0,28.752578170117977063,0.0,0.975,0.303118554574705057,1500.0,1.2,155445.41260241284991867,0.0,55445.38760241284991867,0.025,0.025,0.025,100000.0,0.0,0.0,28.752578170117977063,0.0,121.247421829882022937,0.0
11.0,1450.0,48.049250079383020498,0.0,0.9725,0.246380978974824367,1450.0,1.2,126674.025179858286440841,0.0,26674.000179858286440841,0.025,0.025,0.025,100000.0,0.0,0.0,48.049250079383020498,0.0,101.950749920616979502,0.0
12.0,1400.0,64.897519438280428049,0.0,0.97,0.198572454644012334,1400.0,1.2,102356.935383511512655589,0.0,2356.910383511512655589,0.025,0.025,0.025,100000.0,0.0,0.0,64.897519438280428049,0.0,85.102480561719571951,0.0
