index,ethPrice,rebalancePoolLiquidation,fUserLiquidation,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,fTokenSupply,fUserFTokens,rebalanceUserFTokens,rebalanceUserPoolTokens,rebalancePoolFTokens,rebalancePoolLiquidatableCollateralRatio,xTokenSupply,xUserXTokens,deployerBaseTokens,platformBaseTokens,treasuryBaseTokens,marketBaseTokens,rebalanceUserBaseTokens,liquidatorBaseTokens,rebalancePoolBaseTokens
0.0,2000.0,-,-,1.0,1.0,2000.0,1.5,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
0.0,2000.0,cannot liquidate,Not liquidation mode,1.0,1.0,2000.0,1.5,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
1.0,1950.0,-,-,0.9975,0.93,1950.0,1.466165413533834586,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
1.0,1950.0,cannot liquidate,Not liquidation mode,0.9975,0.93,1950.0,1.466165413533834586,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
2.0,1900.0,-,-,0.995,0.86,1900.0,1.432160804020100502,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
2.0,1900.0,cannot liquidate,Not liquidation mode,0.995,0.86,1900.0,1.432160804020100502,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
3.0,1850.0,-,-,0.9925,0.79,1850.0,1.397984886649874055,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
3.0,1850.0,cannot liquidate,Not liquidation mode,0.9925,0.79,1850.0,1.397984886649874055,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
4.0,1800.0,-,-,0.99,0.72,1800.0,1.363636363636363636,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
4.0,1800.0,cannot liquidate,Not liquidation mode,0.99,0.72,1800.0,1.363636363636363636,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
5.0,1750.0,-,-,0.9875,0.65,1750.0,1.329113924050632911,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
5.0,1750.0,cannot liquidate,Not liquidation mode,0.9875,0.65,1750.0,1.329113924050632911,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
6.0,1700.0,-,-,0.985,0.58,1700.0,1.294416243654822335,200000.0,50000.0,0.0,50000.0,50000.0,1.3,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
