index,ethPrice,liquidationBot,fUserLiquidationBot,rebalanceUserLiquidationBot,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,fTokenSupply,fUserFTokens,rebalanceUserFTokens,rebalanceUserPoolTokens,rebalancePoolFTokens,rebalancePoolLiquidatableCollateralRatio,xTokenSupply,xUserXTokens,deployerBaseTokens,platformBaseTokens,treasuryBaseTokens,marketBaseTokens,rebalanceUserBaseTokens,liquidatorBaseTokens,rebalancePoolBaseTokens
0.0,2000.0,cannot liquidate,Not liquidation mode,Not liquidation mode,1.0,1.0,2000.0,2.0,100000.0,0.0,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,2000.0,cannot liquidate,Not liquidation mode,Not liquidation mode,1.0,1.0,2000.0,1.5,200000.0,50000.0,50000.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
0.0,2000.0,cannot liquidate,Not liquidation mode,Not liquidation mode,1.0,1.0,2000.0,1.5,200000.0,50000.0,0.0,50000.0,50000.0,1.4,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
0.0,2000.0,cannot liquidate,Not liquidation mode,Not liquidation mode,1.0,1.0,2000.0,1.5,200000.0,50000.0,0.0,50000.0,50000.0,1.4,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
1.0,1950.0,cannot liquidate,Not liquidation mode,Not liquidation mode,0.9975,0.93,1950.0,1.466165413533834586,200000.0,50000.0,0.0,50000.0,50000.0,1.4,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
2.0,1900.0,cannot liquidate,Not liquidation mode,Not liquidation mode,0.995,0.86,1900.0,1.432160804020100502,200000.0,50000.0,0.0,50000.0,50000.0,1.4,100000.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
3.0,1850.0,0.0,Not liquidation mode,Not liquidation mode,0.9925,0.79,1850.0,1.4,198992.443324937027707809,50000.0,0.0,48992.4433249370277,48992.443324937027707809,1.4,100000.0,0.0,0.0,0.0,149.45945945945945946,0.0,0.0,0.0,0.54054054054054054
4.0,1800.0,0.0,Not liquidation mode,Not liquidation mode,0.99,0.720245081353393695,1800.0,1.4,181880.071048836791912296,50000.0,0.0,31880.0710488367919,31880.071048836791912296,1.4,100000.0,0.0,0.0,0.0,140.047654707604329773,0.0,0.0,0.0,9.952345292395670227
5.0,1750.0,0.0,Not liquidation mode,Not liquidation mode,0.9875,0.65476825577581245,1750.0,1.4,165764.115386281633137615,50000.0,0.0,15764.1153862816331,15764.115386281633137615,1.4,100000.0,0.0,0.0,0.0,130.953651155162490179,0.0,0.0,0.0,19.046348844837509821
6.0,1700.0,0.0,Not liquidation mode,Not liquidation mode,0.985,0.593435533082888246,1700.0,1.4,150618.15560479397122779,50000.0,0.0,618.1556047939712,618.15560479397122779,1.4,100000.0,0.0,0.0,0.0,122.17790387000640372,0.0,0.0,0.0,27.82209612999359628
