# ETH stETHTreasury.collateralRatio stETHTreasury.leverageRatio
4000.0 3.324924267664251403 1.3365
3900.0 3.257668178832767254 1.3489
3800.0 3.189750480981787451 1.3622
3700.0 3.121161363323824548 1.3765
3600.0 3.051890820133146727 1.3918
3500.0 2.98192864587988029 1.4084
3400.0 2.911264430217630362 1.4264
3300.0 2.839887552819449292 1.4459
3200.0 2.767787178056772527 1.4671
3100.0 2.694952249515722545 1.4904
3000.0 2.62137148434495211 1.5160
2900.0 2.547033367428958016 1.5443
2800.0 2.471926145380545458 1.5758
2700.0 2.396037820345860196 1.6110
2600.0 2.319356143615130438 1.6507
2500.0 2.241868609031972049 1.6956
2400.0 2.163562446193808702 1.7471
2300.0 2.084424613435642217 1.8067
2200.0 2.004441790589076593 1.8763
2100.0 1.923600371508151671 1.9589
2000.0 1.841886456353177815 2.0585
1900.0 1.759285843623380623 2.1808
1800.0 1.675784021928763586 2.3347
1700.0 1.591366161491175758 2.5345
1600.0 1.506017105364129579 2.8041
1500.0 1.419721360360450251 3.1880
1400.0 1.332463087676350875 3.7786
1300.0 1.24422609320001581 4.8048
1200.0 1.154993817492237081 7.0304
1100.0 1.064749325426083427 15.5193
1000.0 * 15.5193
900.0 * 15.5193
800.0 * 15.5193
700.0 * 15.5193
600.0 * 15.5193
500.0 * 15.5193
400.0 * 15.5193
300.0 * 15.5193
200.0 * 15.5193
100.0 * 15.5193
