ETH,liquidate BoostableRebalancePool__StETHAndxETHWrapper,MockFxPriceOracle.getPrice._safePrice,stETHTreasury.collateralRatio
(2400000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2400.0,1.812
(2380000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2380.0,1.799
(2360000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2360.0,1.786
(2340000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2340.0,1.772
(2320000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2320.0,1.759
(2300000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2300.0,1.746
(2280000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2280.0,1.732
(2260000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2260.0,1.719
(2240000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2240.0,1.706
(2220000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2220.0,1.692
(2200000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2200.0,1.679
(2180000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2180.0,1.665
(2160000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2160.0,1.652
(2140000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2140.0,1.638
(2120000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2120.0,1.625
(2100000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2100.0,1.611
(2080000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2080.0,1.597
(2060000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2060.0,1.584
(2040000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2040.0,1.570
(2020000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2020.0,1.556
(2000000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",2000.0,1.543
(1980000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1980.0,1.529
(1960000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1960.0,1.515
(1940000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1940.0,1.501
(1920000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1920.0,1.487
(1900000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1900.0,1.473
(1880000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1880.0,1.460
(1860000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1860.0,1.446
(1840000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1840.0,1.432
(1820000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1820.0,1.418
(1800000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1800.0,1.404
(1780000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1780.0,1.389
(1760000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1760.0,1.375
(1740000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1740.0,1.361
(1720000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1720.0,1.347
(1700000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1700.0,1.333
(1680000000000000000000),"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1680.0,1.319
(1660000000000000000000),"""1660000000000000000000""",1660.0,1.309
(1640000000000000000000),"""1640000000000000000000""",1640.0,1.358
(1620000000000000000000),"""1620000000000000000000""",1620.0,1.412
(1600000000000000000000),"""1600000000000000000000""",1600.0,1.473
(1580000000000000000000),"""1580000000000000000000""",1580.0,1.540
(1560000000000000000000),"""1560000000000000000000""",1560.0,1.616
(1540000000000000000000),"""1540000000000000000000""",1540.0,1.702
(1520000000000000000000),"""1520000000000000000000""",1520.0,1.801
(1500000000000000000000),"""1500000000000000000000""",1500.0,1.915
(1480000000000000000000),"""1480000000000000000000""",1480.0,2.048
(1460000000000000000000),"""1460000000000000000000""",1460.0,2.202
(1440000000000000000000),"""1440000000000000000000""",1440.0,2.174
(1420000000000000000000),"""1420000000000000000000""",1420.0,2.147
(1400000000000000000000),"""1400000000000000000000""",1400.0,2.119
(1380000000000000000000),"""1380000000000000000000""",1380.0,2.091
(1360000000000000000000),"""1360000000000000000000""",1360.0,2.063
(1340000000000000000000),"""1340000000000000000000""",1340.0,2.035
(1320000000000000000000),"""1320000000000000000000""",1320.0,2.007
(1300000000000000000000),"""1300000000000000000000""",1300.0,1.979
(1280000000000000000000),"""1280000000000000000000""",1280.0,1.951
(1260000000000000000000),"""1260000000000000000000""",1260.0,1.923
(1240000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1240.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1220000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1220.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1200000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1200.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1180000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1180.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1160000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1160.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1140000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1140.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1120000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1120.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1100000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1100.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1080000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1080.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1060000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1060.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1040000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1040.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1020000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1020.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
(1000000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1000.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'"""
