"""Ether Price (USD)""",MockFxPriceOracle.getPrice._safePrice,liquidate BoostableRebalancePool__wstETHWrapper,stETHTreasury.collateralRatio,FractionalToken.totalSupply
"""gas: 26443""",2400.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.812,12.136955
"""gas: 26443""",2380.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.799,12.136955
"""gas: 26443""",2360.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.786,12.136955
"""gas: 26443""",2340.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.772,12.136955
"""gas: 26443""",2320.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.759,12.136955
"""gas: 26443""",2300.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.746,12.136955
"""gas: 26443""",2280.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.732,12.136955
"""gas: 26443""",2260.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.719,12.136955
"""gas: 26431""",2240.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.706,12.136955
"""gas: 26443""",2220.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.692,12.136955
"""gas: 26443""",2200.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.679,12.136955
"""gas: 26443""",2180.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.665,12.136955
"""gas: 26443""",2160.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.652,12.136955
"""gas: 26443""",2140.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.638,12.136955
"""gas: 26443""",2120.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.625,12.136955
"""gas: 26443""",2100.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.611,12.136955
"""gas: 26443""",2080.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.597,12.136955
"""gas: 26443""",2060.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.584,12.136955
"""gas: 26443""",2040.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.570,12.136955
"""gas: 26443""",2020.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.556,12.136955
"""gas: 26443""",2000.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.543,12.136955
"""gas: 26443""",1980.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.529,12.136955
"""gas: 26443""",1960.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.515,12.136955
"""gas: 26443""",1940.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.501,12.136955
"""gas: 26431""",1920.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.487,12.136955
"""gas: 26443""",1900.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.473,12.136955
"""gas: 26443""",1880.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.460,12.136955
"""gas: 26443""",1860.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.446,12.136955
"""gas: 26443""",1840.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.432,12.136955
