ETH,harvest,roll(30day),MockFxPriceOracle.getPrice._safePrice,stETHTreasury.collateralRatio,stETHTreasury.leverageRatio
(2400000000000000000000),"""2400000000000000000000""","""2400000000000000000000""",2400.0,1.812,2.071
(2380000000000000000000),"""2380000000000000000000""","""2380000000000000000000""",2380.0,1.799,2.090
(2360000000000000000000),"""2360000000000000000000""","""2360000000000000000000""",2360.0,1.786,2.109
(2340000000000000000000),"""2340000000000000000000""","""2340000000000000000000""",2340.0,1.772,2.130
(2320000000000000000000),"""2320000000000000000000""","""2320000000000000000000""",2320.0,1.759,2.151
(2300000000000000000000),"""2300000000000000000000""","""2300000000000000000000""",2300.0,1.746,2.173
(2280000000000000000000),"""2280000000000000000000""","""2280000000000000000000""",2280.0,1.732,2.196
(2260000000000000000000),"""2260000000000000000000""","""2260000000000000000000""",2260.0,1.719,2.220
(2240000000000000000000),"""2240000000000000000000""","""2240000000000000000000""",2240.0,1.706,2.244
(2220000000000000000000),"""2220000000000000000000""","""2220000000000000000000""",2220.0,1.692,2.270
(2200000000000000000000),"""2200000000000000000000""","""2200000000000000000000""",2200.0,1.679,2.297
(2180000000000000000000),"""2180000000000000000000""","""2180000000000000000000""",2180.0,1.665,2.325
(2160000000000000000000),"""2160000000000000000000""","""2160000000000000000000""",2160.0,1.652,2.354
(2140000000000000000000),"""2140000000000000000000""","""2140000000000000000000""",2140.0,1.638,2.384
(2120000000000000000000),"""2120000000000000000000""","""2120000000000000000000""",2120.0,1.625,2.416
(2100000000000000000000),"""2100000000000000000000""","""2100000000000000000000""",2100.0,1.611,2.449
(2080000000000000000000),"""2080000000000000000000""","""2080000000000000000000""",2080.0,1.597,2.484
(2060000000000000000000),"""2060000000000000000000""","""2060000000000000000000""",2060.0,1.584,2.521
(2040000000000000000000),"""2040000000000000000000""","""2040000000000000000000""",2040.0,1.570,2.559
(2020000000000000000000),"""2020000000000000000000""","""2020000000000000000000""",2020.0,1.556,2.600
(2000000000000000000000),"""2000000000000000000000""","""2000000000000000000000""",2000.0,1.543,2.642
(1980000000000000000000),"""1980000000000000000000""","""1980000000000000000000""",1980.0,1.529,2.687
(1960000000000000000000),"""1960000000000000000000""","""1960000000000000000000""",1960.0,1.515,2.734
(1940000000000000000000),"""1940000000000000000000""","""1940000000000000000000""",1940.0,1.501,2.784
(1920000000000000000000),"""1920000000000000000000""","""1920000000000000000000""",1920.0,1.487,2.837
(1900000000000000000000),"""1900000000000000000000""","""1900000000000000000000""",1900.0,1.473,2.894
(1880000000000000000000),"""1880000000000000000000""","""1880000000000000000000""",1880.0,1.460,2.953
(1860000000000000000000),"""1860000000000000000000""","""1860000000000000000000""",1860.0,1.446,3.017
(1840000000000000000000),"""1840000000000000000000""","""1840000000000000000000""",1840.0,1.432,3.085
(1820000000000000000000),"""1820000000000000000000""","""1820000000000000000000""",1820.0,1.418,3.157
(1800000000000000000000),"""1800000000000000000000""","""1800000000000000000000""",1800.0,1.404,3.235
(1780000000000000000000),"""1780000000000000000000""","""1780000000000000000000""",1780.0,1.389,3.319
(1760000000000000000000),"""1760000000000000000000""","""1760000000000000000000""",1760.0,1.375,3.409
(1740000000000000000000),"""1740000000000000000000""","""1740000000000000000000""",1740.0,1.361,3.506
(1720000000000000000000),"""1720000000000000000000""","""1720000000000000000000""",1720.0,1.347,3.612
(1700000000000000000000),"""1700000000000000000000""","""1700000000000000000000""",1700.0,1.333,3.726
(1680000000000000000000),"""1680000000000000000000""","""1680000000000000000000""",1680.0,1.319,3.852
(1660000000000000000000),"""1660000000000000000000""","""1660000000000000000000""",1660.0,1.304,3.989
(1640000000000000000000),"""1640000000000000000000""","""1640000000000000000000""",1640.0,1.290,4.140
(1620000000000000000000),"""1620000000000000000000""","""1620000000000000000000""",1620.0,1.276,4.307
(1600000000000000000000),"""1600000000000000000000""","""1600000000000000000000""",1600.0,1.261,4.493
(1580000000000000000000),"""1580000000000000000000""","""1580000000000000000000""",1580.0,1.247,4.701
(1560000000000000000000),"""1560000000000000000000""","""1560000000000000000000""",1560.0,1.233,4.935
(1540000000000000000000),"""1540000000000000000000""","""1540000000000000000000""",1540.0,1.218,5.201
(1520000000000000000000),"""1520000000000000000000""","""1520000000000000000000""",1520.0,1.204,5.505
(1500000000000000000000),"""1500000000000000000000""","""1500000000000000000000""",1500.0,1.189,5.857
(1480000000000000000000),"""1480000000000000000000""","""1480000000000000000000""",1480.0,1.175,6.268
(1460000000000000000000),"""1460000000000000000000""","""1460000000000000000000""",1460.0,1.160,6.755
(1440000000000000000000),"""1440000000000000000000""","""1440000000000000000000""",1440.0,1.145,7.341
(1420000000000000000000),"""1420000000000000000000""","""1420000000000000000000""",1420.0,1.131,8.061
(1400000000000000000000),"""1400000000000000000000""","""1400000000000000000000""",1400.0,1.116,8.964
(1380000000000000000000),"""1380000000000000000000""","""1380000000000000000000""",1380.0,1.101,10.131
(1360000000000000000000),"""1360000000000000000000""","""1360000000000000000000""",1360.0,1.087,11.700
(1340000000000000000000),"""1340000000000000000000""","""1340000000000000000000""",1340.0,1.072,13.919
(1320000000000000000000),"""1320000000000000000000""","""1320000000000000000000""",1320.0,1.057,17.299
(1300000000000000000000),"""1300000000000000000000""","""1300000000000000000000""",1300.0,1.042,23.074
(1280000000000000000000),"""1280000000000000000000""","""1280000000000000000000""",1280.0,1.027,35.183
(1260000000000000000000),"""1260000000000000000000""","""1260000000000000000000""",1260.0,1.012,76.708
(1240000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1240000000000000000000""",1240.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1220000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1220000000000000000000""",1220.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1200000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1200000000000000000000""",1200.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1180000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1180000000000000000000""",1180.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1160000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1160000000000000000000""",1160.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1140000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1140000000000000000000""",1140.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1120000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1120000000000000000000""",1120.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1100000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1100000000000000000000""",1100.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1080000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1080000000000000000000""",1080.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1060000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1060000000000000000000""",1060.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1040000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1040000000000000000000""",1040.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1020000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1020000000000000000000""",1020.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
(1000000000000000000000),"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""1000000000000000000000""",1000.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",1.984
