Collateral ratio,0x0.CR,liquidate FxUSDShareableRebalancePool__wstETH_FXN,[<-Y-axis]fstETH.balanceOf(FxUSDShareableRebalancePool__wstETH_FXN),[<-Y-axis]xstETH.balanceOf(FxUSDShareableRebalancePool__wstETH_FXN),[Y-axis->]wstETH.balanceOf(WrappedTokenTreasuryV2__wstETH_fstETH_xstETH)-changes,[Y-axis->]wstETH.balanceOf(Market)-changes,[Y-axis->]wstETH.balanceOf(wstETH)-changes,[Y-axis->]wstETH.balanceOf(wstETH)-changes,[Y-axis->]wstETH.balanceOf(PlatformFeeSpliter)-changes,[Y-axis->]wstETH.balanceOf(wstETH)-changes,[Y-axis->]wstETH.balanceOf(FxUSDShareableRebalancePool__wstETH_FXN)-changes,[Y-axis->]FXN.balanceOf(FxUSDBalancer)-changes,[Y-axis->]FXN.balanceOf(liquidator)-changes
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,431",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
"gas:26,443",Cannot read properties of undefined ,reverted with an unrecognized custom error ,1378903.90,0.0,0.0,a.toString.join is not a function,0.0,0.0,0.0,0.0,0.0,a.toString.join is not a function,0.0
